title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions,arxiv_id,first_seen,similarity,similarity_rank,nearest_anchor_id,screen_relevant,significance,novelty,emailed
skchange: Fast and Flexible Algorithms for Changepoint Detection,preprint,Martin Tveten; Johannes Voll Kolstø; Per August Jarval Moen,2026,https://arxiv.org/abs/2608.19767,,,,,,,,,summary-only,,2608.19767,2026-08-20,0.9003,39,2503.13395,no,,,
A knowledge-guided agentic framework for mitigating patient-context ambiguity in health queries,preprint,Mahyar Abbasian; Saba A. Farahani; Arshia Ilaty; Hung Cao; Ramesh Jain; Amir M. Rahmani,2026,https://arxiv.org/abs/2608.19875,,,,,,,,,summary-only,,2608.19875,2026-08-20,0.9002,40,2602.16136,no,,,
Learning When to Think: Adaptive Reasoning for Test-Time Compute Allocation,preprint,Gijs Kassenaar; Zhao Yang; Vincent François-Lavet,2026,https://arxiv.org/abs/2608.20256,,,,,,,,,summary-only,,2608.20256,2026-08-20,0.8992,41,2602.16136,no,,,
Let's Scale Step by Step: Compute-Efficient Hyperparameter Transfer for Large-Scale Mixture-of-Experts,preprint,Nayeon Kim; Hojin Lee; Yunju Bak; Jaesun Park; Boseop Kim,2026,https://arxiv.org/abs/2608.20061,,,,,,,,,summary-only,,2608.20061,2026-08-20,0.8986,42,2602.16136,no,,,
Question-Guided Evidence Acquisition for Multimodal Visual Question Answering,preprint,Alin-Ionut Popa,2026,https://arxiv.org/abs/2608.19739,,,,,,,,,summary-only,,2608.19739,2026-08-20,0.8984,43,2602.16136,no,,,
ContractScrub: A benchmark for final review of legal contracts,preprint,Yejin Bang; Kirsty Fielding; Brandan Oliver; Brian Birke; Nabeel Seedat; Andrew M. Bean,2026,https://arxiv.org/abs/2608.20204,,,,,,,,,summary-only,,2608.20204,2026-08-20,0.8979,45,2602.16136,no,,,
"Separating Covariate Shift from Mechanism Change with Two Discriminators: CJSD, a Conditional Discrepancy with an Exact Covariate-Concept Decomposition",preprint,Kentaro Oda,2026,https://arxiv.org/abs/2608.19885,,,,,,,,,summary-only,,2608.19885,2026-08-20,0.8961,47,2602.16136,no,,,
Towards Quantifying Benchmark Optimization in ASR Models,preprint,Theo Lebryk; David Ayllon; Alice Baird; Jakub Piotr Cłapa; Jens Madsen; Panagiotis Tzirakis,2026,https://arxiv.org/abs/2608.19936,,,,,,,,,summary-only,,2608.19936,2026-08-20,0.8960,48,2602.16136,no,,,
$TCP_α$: Margin-Controlled Confidence estimation for reliable Music Information Retrieval,preprint,Parampreet Singh; Anushka Singh; Sumit Kumar; Vipul Arora,2026,https://arxiv.org/abs/2608.20326,,,,,,,,,summary-only,,2608.20326,2026-08-20,0.8930,52,2602.16136,no,,,
The Order of Binary Experiments under Endogenous Stopping,preprint,Zihao Li,2026,https://arxiv.org/abs/2608.19897,,,,,,,,,summary-only,,2608.19897,2026-08-20,0.8924,53,2502.14143,no,,,
Answer-Level Trust Selection for Physical Vision-Language Reasoning,preprint,Rongyu Yu; Ke Niu; Fengxiang He,2026,https://arxiv.org/abs/2608.19807,,,,,,,,,summary-only,,2608.19807,2026-08-20,0.8922,54,2602.16136,no,,,
Learning piecewise-smooth dynamical systems,preprint,Davide Murari; Erik Jansson; Chris Budd OBE; Carola-Bibiane Schönlieb,2026,https://arxiv.org/abs/2608.19785,,,,,,,,,summary-only,,2608.19785,2026-08-20,0.8913,56,2503.13395,no,,,
"Unregularized Convergence of Single-Loop, Entropy-Regularized Natural Actor-Critic",preprint,Zhiqiang Tan,2026,https://arxiv.org/abs/2608.19587,,,,,,,,,summary-only,,2608.19587,2026-08-20,0.8907,57,2510.22422,no,,,
Random Cap: Optimal Informationally Robust Delegation,preprint,Zhiyuan Jia,2026,https://arxiv.org/abs/2608.19846,,,,,,,,,summary-only,,2608.19846,2026-08-20,0.8896,60,2502.14143,no,,,
Systematic Evaluation of TabPFN-TS for Zero-Shot Probabilistic Heat Load Forecasting in District Heating Networks,preprint,Ben Spoek; Karim K. Ben Hicham; Kai Derzsi; Philipp Althaus; Alexander Mitsos; Dirk Müller,2026,https://arxiv.org/abs/2608.20024,,,,,,,,,summary-only,,2608.20024,2026-08-20,0.8888,61,2409.10568,no,,,
RecPFN: Prior-Fitted Networks for In-Context-Based Recommendations,preprint,En Zhi Tan; Jia Xiang Lim; Bryan Lijie Chew; Tze Minh Ng; Benjamin Yan Han Yap,2026,https://arxiv.org/abs/2608.19735,,,,,,,,,summary-only,,2608.19735,2026-08-20,0.8881,62,2602.16136,no,,,
Curvature-Calibrated Quasi-Bayesian Updating for Moment-Restricted Models,preprint,Masahiro Tanaka,2026,https://arxiv.org/abs/2608.19634,,,,,,,,,summary-only,,2608.19634,2026-08-20,0.8877,63,2409.10568,no,,,
Multi-Agent Orchestration with the Common-Sense Reasoning Capabilities of LLMs for Autonomous Driving,preprint,Mehdi Azarafza; Faezeh Pasandideh; Ali Ehteshami Bejnordi; Stefan Henkler; Achim Rettberg,2026,https://arxiv.org/abs/2608.20129,,,,,,,,,summary-only,,2608.20129,2026-08-20,0.8862,65,2409.10568,no,,,
Rule-Compliant Visual Spatial Planning for Multimodal Large Language Models,preprint,Yu Chen; Ting Lei; Yaoyi Li; Jia Cai; Zhecen Wu; Yang Liu,2026,https://arxiv.org/abs/2608.20237,,,,,,,,,summary-only,,2608.20237,2026-08-20,0.8859,66,2409.10568,no,,,
VGI-BENCH: Probing Visual Intelligence in Video Generation Models,preprint,Xuan He; Cong Wei; Yuhao Cheng; Linrui Ma; Yuxuan Zhang; Zuojun Li; Yuhao Wen; Zeyi Liu; Yuren Hao; Songcheng Cai; Keming Wu; Penghui Du; Kai Zou; Rui Yang; Chenkai Sun; Ke Yang; Ping Nie; Kelsey R Allen; Chenglong Wang; Michel Galley; Jianfeng Gao; ChengXiang Zhai,2026,https://arxiv.org/abs/2608.19583,,,,,,,,,summary-only,,2608.19583,2026-08-20,0.8852,67,2602.16136,no,,,
TESTNAV: Pareto-Guided Search for Compositional Robustness Testing,preprint,Arooj Arif; Tobias Hartung; Elena Botoeva; Alexandros Koliousis,2026,https://arxiv.org/abs/2608.19882,,,,,,,,,summary-only,,2608.19882,2026-08-20,0.8846,68,2602.16136,no,,,
On the Applicability of Safety Nets: A Safety-By-Design Solution for Certifying Neural Networks,preprint,Johann Maximilian Christensen; Thomas Stefani; Elena Hoemann; Frank Köster; Sven Hallerbach,2026,https://arxiv.org/abs/2608.20053,,,,,,,,,summary-only,,2608.20053,2026-08-20,0.8845,69,2512.16856,no,,,
End-to-end Early Classification of Time Series in Non-Stationary Environments,preprint,Aurélien Renault; Alexis Bondu; Antoine Cornuéjols; Vincent Lemaire,2026,https://arxiv.org/abs/2608.20044,,,,,,,,,summary-only,,2608.20044,2026-08-20,0.8839,71,2605.13860,no,,,
A Locally Tokenized Generative Model for Robust Time-Series Watermarking,preprint,Dongbin Kim; Geonwoo Shin; Yujin Choi; Soyeon Park; Jaewook Lee,2026,https://arxiv.org/abs/2608.19727,,,,,,,,,summary-only,,2608.19727,2026-08-20,0.8834,72,2503.13395,no,,,
Projector Is All You Train,preprint,Nyx Iskandar; Saathvik Selvan; Slater Victoroff,2026,https://arxiv.org/abs/2608.19726,,,,,,,,,summary-only,,2608.19726,2026-08-20,0.8831,73,2602.16136,no,,,
GenMatch: An End-to-End Generative Matching Framework for Micro-View Order-Dispatching in Ride-Hailing,preprint,Chuang Liu; Yuxueqing Zhang; Tengfei Lyu; Zirui Yuan; Weiqi Hu; Yanghan Cheng; Ming Wang; Li Ma; Zihao Lu,2026,https://arxiv.org/abs/2608.19751,Agentic Economies; Control and Steering; Live Systems,"Formulates micro-view order-dispatching in ride-hailing as a generative matching problem and proposes GenMatch, an end-to-end framework with a bipartite encoder, a learned business utility model and a pointer decoder that tracks matching state. Reports offline evaluations and online A/B tests in five cities on DiDi's international ride-hailing platform.",labour market,mixed human+AI,interactions observable,Steering; Design,,proposed method/system; live deployment,summary-only,,2608.19751,2026-08-20,0.8820,77,2409.10568,yes,1,2,yes
DecoVAE: a Lightweight Interpretable Trend-Seasonal VAE Framework for Efficient Probabilistic Time Series Forecasting,preprint,Alexander Marusov; Dmitry Anikin; Alexey Zaytsev,2026,https://arxiv.org/abs/2608.20052,,,,,,,,,summary-only,,2608.20052,2026-08-20,0.8812,78,2409.10568,no,,,
SAE-Xplainers: Rule-Based Feature Interpretation for Extreme Earth Events,preprint,Hugo Porta; Emanuele Dalsasso; Chang Xu; Theo Gnassounou; Devis Tuia,2026,https://arxiv.org/abs/2608.20117,,,,,,,,,summary-only,,2608.20117,2026-08-20,0.8807,79,2503.13395,no,,,
Manifold Drift in Flow Preference Optimization: A Root Cause of Reward Hacking,preprint,Yansen Han; Shengyi Liao; Yuanxing Zhang; Pengfei Wan; Tao Lin,2026,https://arxiv.org/abs/2608.20011,,,,,,,,,summary-only,,2608.20011,2026-08-20,0.8794,83,2602.16136,no,,,
Reliable Neural Collapse Approximation for Open-World Test-Time Adaptation,preprint,Jia-Qi Lin; Yuangang Pan; Chang-Dong Wang; Haizhang Zhang; Ivor W. Tsang; Joey Tianyi Zhou,2026,https://arxiv.org/abs/2608.19890,,,,,,,,,summary-only,,2608.19890,2026-08-20,0.8787,84,2602.16136,no,,,
ExPhy: A Benchmark for Explicit Physical Property Learning in Multi-Object Trajectory Forecasting,preprint,Rui Wang; Yeteng Wu; Xianlin Zhang; Mengshi Qi,2026,https://arxiv.org/abs/2608.20009,,,,,,,,,summary-only,,2608.20009,2026-08-20,0.8780,85,2506.12078,no,,,
G-MARK: Grounded Multi-Agent Reasoning for Cooperative Driving via Knowledge Graphs,preprint,Bhavya Gupta; Onat Gungor; Tajana Rosing,2026,https://arxiv.org/abs/2608.19964,,,,,,,,,summary-only,,2608.19964,2026-08-20,0.8774,86,2605.24413,no,,,
Structured Affinity for Unsupervised Visual Class-Incremental Memory in Deep Artificial Immune Networks,preprint,Siphesihle Sithungu,2026,https://arxiv.org/abs/2608.20104,,,,,,,,,summary-only,,2608.20104,2026-08-20,0.8766,87,2602.16136,no,,,
Explainable Transformer Models for Clinical Prediction Tasks on Structured Electronic Health Records,preprint,Jun Ni Du; Lukas Adamek; Maxim Kryukov; Flavio Dormont; Ziv Bar-Joseph; Sven Jager; Brandon Rufino,2026,https://arxiv.org/abs/2608.20315,,,,,,,,,summary-only,,2608.20315,2026-08-20,0.8764,88,2409.10568,no,,,
EXIMO: VLM Guided Exploration of VLA Policies,preprint,Bhavya Sukhija; Oliver Groth; Mohit Shridhar; Tim Hertweck; Michael Bloesch; Markus Wulfmeier; Abbas Abdolmaleki; Martin Riedmiller,2026,https://arxiv.org/abs/2608.19891,,,,,,,,,summary-only,,2608.19891,2026-08-20,0.8763,89,2502.14143,no,,,
Decoding silent reading from non-invasive EEG,preprint,Ingo Marquardt; Anthilia Alchanat; Priyanka Jain,2026,https://arxiv.org/abs/2608.20186,,,,,,,,,summary-only,,2608.20186,2026-08-20,0.8760,90,2602.16136,no,,,
In Two Minds about Lifelong Learning: Exploring Hemispheric Redundancy and Specialisation in Neural Models,preprint,Benjamin Smith; Levin Kuhlmann; Kaushik Roy; Gideon Kowadlo,2026,https://arxiv.org/abs/2608.19514,,,,,,,,,summary-only,,2608.19514,2026-08-20,0.8750,91,2503.13395,no,,,
Pod-Deployability in Kubernetes with Inter-Pod Affinity Constraints is PSPACE-Complete,preprint,Saverio Giallorenzo; Jacopo Mauro; Gianluigi Zavattaro,2026,https://arxiv.org/abs/2608.19822,,,,,,,,,summary-only,,2608.19822,2026-08-20,0.8745,92,2512.16856,no,,,
Online Test-Time Adaptation for Generalizable Dynamic Graph Anomaly Detection,preprint,Jialun Zheng; Hanchen Yang; Jiannong Cao; Yankai Chen; Yuanjing Feng; Philip S. Yu,2026,https://arxiv.org/abs/2608.19858,,,,,,,,,summary-only,,2608.19858,2026-08-20,0.8741,93,2605.13860,no,,,
Towards Professional Tennis Styles for Humanoid Robots with Adaptive Motion Planning and Tracking,preprint,Tao Huang; Ruofei Liu; Xuchen Tang; Xinyin Zhang; Junli Ren; Huayi Wang; Feiyu Jia; Yukai Qi; Kangning Yin; Weishuai Zeng; Lipeng Chen; Xi Li; Ting Wu; Kailin Li; Ruoli Dai; Jingbo Wang; Lei Han; Jiangmiao Pang,2026,https://arxiv.org/abs/2608.20087,,,,,,,,,summary-only,,2608.20087,2026-08-20,0.8740,94,2502.14143,no,,,
FleetSieve: Decision-Critical Profiling for SLO-Aware LLM Fleet Configuration,preprint,Huang Cheng; Scott Zhang; Aubert Li,2026,https://arxiv.org/abs/2608.19659,,,,,,,,,summary-only,,2608.19659,2026-08-20,0.8738,95,2506.12078,no,,,
Exact Algebraic Computation of Learning Coefficients for Two-Dimensional Singular Models,preprint,Grégoire Sergeant-Perthuis; Elias Tsigaridas; Jules Tsukahara,2026,https://arxiv.org/abs/2608.20183,,,,,,,,,summary-only,,2608.20183,2026-08-20,0.8735,96,2503.13395,no,,,
LoRA-GA$^2$: Low Rank Adaptation with Multi-step Gradient Adaptive Alignment,preprint,Haonan He; Xinyue Fan,2026,https://arxiv.org/abs/2608.19800,,,,,,,,,summary-only,,2608.19800,2026-08-20,0.8729,97,2602.16136,no,,,
Learning Early-to-Final Solution Consistency for MILP Acceleration,preprint,Guanlin Li; Chengrui Gao; Chenguang Wang; Haopu Shang; Zherong Zhang; Ke Xue; Jixiang Lu; Weiyong Yang; Chao Qian,2026,https://arxiv.org/abs/2608.19953,,,,,,,,,summary-only,,2608.19953,2026-08-20,0.8712,99,2409.10568,no,,,
PETA:Parameter-Efficient Test-Time Adaptation for Virtual Screening,preprint,Jia-Qi Lin; Yinghua Yao; Chang-Dong Wang; Yew-Soon Ong; Yuangang Pan,2026,https://arxiv.org/abs/2608.19906,,,,,,,,,summary-only,,2608.19906,2026-08-20,0.8709,100,2602.16136,no,,,
Where Does the Union Bound Go? Best-Arm Identification and Strong FWER Control,preprint,Rianne de Heide,2026,https://arxiv.org/abs/2608.19903,,,,,,,,,summary-only,,2608.19903,2026-08-20,0.8706,101,2502.14143,no,,,
FAR-DPO: Feasibility-Aware and Robust Direct Preference Optimization for Cyclic Peptide Design,preprint,Guofeng Zhang; Rong Han; Xiaoyu Wang; Zhiyun Li; Zongbo Han; Xiaohong Liu; Guangyu Wang,2026,https://arxiv.org/abs/2608.19808,,,,,,,,,summary-only,,2608.19808,2026-08-20,0.8703,103,2602.16136,no,,,
Time-Uniform Self-Normalized Concentration for Discounted Least Squares: Limits and Corrections,preprint,Yi-Shan Wu,2026,https://arxiv.org/abs/2608.19643,,,,,,,,,summary-only,,2608.19643,2026-08-20,0.8702,104,2409.10568,no,,,
"Complementary, Not Cumulative: Interaction Effects in Physics-Informed Neural Networks for Navier-Stokes Vortex Shedding",preprint,Devesh Shah,2026,https://arxiv.org/abs/2608.19632,,,,,,,,,summary-only,,2608.19632,2026-08-20,0.8674,106,2503.13395,no,,,
CLaST: Context-aware Contrastive VAE for Probabilistic Time Series Forecasting,preprint,Alexander Marusov; Dmitry Anikin; Petr Sokerin; Vitaliy Pozdnyakov; Ilya Kuleshov; Alexey Zaytsev,2026,https://arxiv.org/abs/2608.20025,,,,,,,,,summary-only,,2608.20025,2026-08-20,0.8672,107,2409.10568,no,,,
Scaffolding Minds: Optimizing Latent Visual Target Representations for Multimodal Reasoning,preprint,Haoqiang Kang; Yinpeng Chen; Luyang Liu; Jesper Sparre Andersen; Abhijit Ogale; Baochen Sun; Lichan Hong; Ed H. Chi,2026,https://arxiv.org/abs/2608.19669,,,,,,,,,summary-only,,2608.19669,2026-08-20,0.8668,108,2602.16136,no,,,
A Privacy Budgeting Framework for Online Experimentation,preprint,Gilian R. Ponte; Alina Ferecatu,2026,https://arxiv.org/abs/2608.19944,,,,,,,,,summary-only,,2608.19944,2026-08-20,0.8666,109,2411.11581,no,,,
SAGE-XGBoost: Spatially Augmented Graph Embeddings--Machine Learning Framework for Natural Hazards Susceptibility Mapping under Data Scarcity,preprint,Mohammad H. Vahidnia; Ali Pourkarimi,2026,https://arxiv.org/abs/2608.19672,,,,,,,,,summary-only,,2608.19672,2026-08-20,0.8657,110,2409.10568,no,,,
Scale-Aware Pretraining of Time Series Foundation Models via Multi-Patch Token Alignment and Hybrid Masking,preprint,Taihua Chen; Xiang Ma; Yixin Zhang; Tailin Zhan; Manyu Sun; Lizhen Cui,2026,https://arxiv.org/abs/2608.20005,,,,,,,,,summary-only,,2608.20005,2026-08-20,0.8652,111,2605.13860,no,,,
Listening Forward: Next Patch Embedding Prediction Enables Scalable Audio Learners,preprint,Umberto Cappellazzo; Xubo Liu; Stavros Petridis; Maja Pantic,2026,https://arxiv.org/abs/2608.19863,,,,,,,,,summary-only,,2608.19863,2026-08-20,0.8649,112,2602.16136,no,,,
Contrastive Mixed Prompt Learning for Incomplete Multimodal Sentiment Analysis with Unseen Modality Combination,preprint,Kaixin Xu; NaiJin Liu; Yulin Kang; Tangyue Jin; Zixuan Yu; Wenxi Zhao; Yibei Liu; Qianle Zhang; Yangyang Wu; Mengying Zhu; Meng Xi,2026,https://arxiv.org/abs/2608.20019,,,,,,,,,summary-only,,2608.20019,2026-08-20,0.8648,113,2602.16136,no,,,
Unsupervised Anomaly Detection Using Flow Matching on Tabular Data,preprint,Philip Konz; Tejaswini Medi; Margret Keuper,2026,https://arxiv.org/abs/2608.19801,,,,,,,,,summary-only,,2608.19801,2026-08-20,0.8639,114,2605.13860,no,,,
Electronic Navigational Chart Change Classification,preprint,Jacob Arndt; Abhishek Potnis; Alexandre Sorokine,2026,https://arxiv.org/abs/2608.20218,,,,,,,,,summary-only,,2608.20218,2026-08-20,0.8625,115,2605.13860,no,,,
